,text,pred,label
223,中煤能源:高建军辞去执行董事及总裁职务,"['中煤能源', '高建军', '辞去', '执行董事', '董事', '总裁', '职务']","['中煤能源', '高建军', '执行董事', '总裁', '职务']"
224,如何看待fate ubw中 金闪闪 袭胸 依莉雅? - 动漫,"['金闪闪', '依莉雅', '动漫']","['看待', '金闪闪', '依莉雅', '动漫']"
225,《枪神斯托拉塔斯3》【极文的中文游戏吧】,['枪神斯托拉塔斯3'],['枪神斯托拉塔斯3']
226,作家周古平捐书《九头鸟》飞进小学_邾城吧,"['作家', '周古平', '小学']","['作家', '周古平']"
227,爱不释手(电视剧《唐太宗李世民》主题曲)-,"['爱不释手', '电视剧', '唐太宗李世民', '主题曲']","['爱不释手', '电视剧', '唐太宗李世民', '主题曲']"
228,利州中学五四文艺汇演街舞《舞动的青春》-原,"['文艺', '街舞']","['文艺汇演', '街舞']"
229,"优美电音,跟着旋律一起徜徉-音乐","['电音', '音乐']","['优美', '电音', '旋律', '音乐']"
230,《心脑血管疾病 赵国东 9787535263858》 【简介_书评,"['简介', '书评']",['书评']
231,★异灵灵异2002_异灵灵异,"['异灵灵异2002', '异灵灵异']","['异灵灵异2002', '异灵灵异']"
232,周圣尊书《习近平用典》书法展在京举行--北京频道-,"['习近平用典', '北京频道']","['周圣尊', '习近平用典', '京', '北京频道']"
233,《刘淑清传》中小学课程教学.pdf,"['小学', '课程']","['中小学', '课程', 'pdf']"
234,"警醒—在线播放—《警醒》—电影—优酷网,视频高清...","['警醒', '警醒', '电影', '优酷网', '视频']","['警醒', '警醒', '电影', '优酷网', '视频']"
235,张家辉 - 你是我心爱的姑娘 电影《陀地驱魔人,"['张家辉', '你是我心爱的姑娘', '电影', '陀地驱魔人']","['张家辉', '你是我心爱的姑娘', '电影', '陀地驱魔人']"
236,刘诗诗佟大为《如果可以这样爱》接档孤芳不自赏【 ...,"['刘诗诗', '佟大为', '如果可以这样爱']","['刘诗诗', '佟大为', '如果可以这样爱', '孤芳不自赏']"
237,如何评价柏杨的《丑陋的中国人》?,"['柏杨', '丑陋的中国人']","['柏杨', '丑陋的中国人']"
238,龙岩洞侵蚀严重极易垮塌 保护刻不容缓-红色闽西网,"['龙岩洞', '侵蚀', '严重', '垮塌', '红色']","['龙岩洞', '侵蚀', '垮塌', '刻不容缓']"
239,"张欣是潘石屹老婆,不了解。杨是个烂货,早已众所 ...","['张欣', '潘石屹', '老婆']","['张欣', '潘石屹', '老婆']"
240,白昼之雨-在线观看-电影,"['白昼之雨', '在线观看', '电影']","['白昼之雨', '在线', '观看', '电影']"
241,入骨相思 | 一把刀 《成语词典》,"['一把刀', '成语词典']","['入骨相思', '一把刀', '成语词典']"
242,《王者荣耀》最强法师排行榜 现在哪个法师最叼?,"['王者荣耀', '法师', '排行榜', '法师']","['王者荣耀', '法师', '排行榜', '法师']"
243,《动物传奇》 20131223 终极杀手1_动物传奇(,"['动物传奇', '动物传奇']","['动物传奇', '动物传奇']"
244,现在《夫妻那些事》在哪里可以下载到全集啊。各大网站...,"['夫妻那些事', '网站']","['夫妻那些事', '网站']"
245,"”,还有泳池和远方。训练一天都没落下,腹肌都还在。","['泳池', '腹肌']","['泳池', '腹肌']"
246,永远永远爱你-原创,"['永远永远爱你', '原创']",['永远永远爱你']
247,"满口mmp的黑人又有新视频了。新素材,你们看着","['黑人', '视频', '素材']","['黑人', '视频', '素材']"
248,《无心法师》的ost《贝加尔湖畔》和《最长的旅途》...,"['无心法师', '贝加尔湖畔', '最长的旅途']","['无心法师', '贝加尔湖畔', '最长的旅途']"
249,阿兰-《千古》官方mv花千骨主题曲-娱乐-高清视频,"['阿兰', '千古', '官方', '主题曲', '娱乐', '高清视频']","['阿兰', '千古', '花千骨', '主题曲', '娱乐']"
250,成龙 陈淑桦《明明白白我的心》—在线播放—优酷网 ...,"['成龙', '陈淑桦', '明明白白我的心', '优酷网']","['成龙', '陈淑桦', '明明白白我的心', '优酷网']"
251,"书中自有颜如玉,翘臀细腰乳还巨。求下联","['颜如玉', '翘臀']",['下联']
252,《复合大师》庞伟扮演者是谁?最后和谁在一起了?,['复合大师'],['复合大师']
253,《爵迹2》电影完整版在线观看-西瓜影音,"['爵迹2', '电影']","['爵迹2', '电影']"
254,诗词 明·李梦阳 谢岩秋日始集,"['诗词', '李梦阳']","['诗词', '明', '李梦阳']"
255,【中南海保镖】 许正阳x杨倩儿 - acfun弹幕视频网 ...,['中南海保镖'],"['中南海保镖', '许正阳']"
256,《只有你/看不见的爱》高清完整版百度影音_只有你/看...,['百度影音'],['百度影音']
257,《英国皇家艺术学院基础摄影教程(第9版)》(michael ...,[],['英国皇家艺术学院基础摄影教程']
258,韩剧《请回答1988》演员李敏芝,"['韩剧', '请回答1988', '演员', '李敏芝']","['韩剧', '请回答1988', '演员', '李敏芝']"
259,【出嫁从夫】《出嫁从夫系列(允禄、满儿)》:《 ...,['出嫁从夫'],"['出嫁从夫', '出嫁从夫系列']"
260,1908.7.19:《纪念 山东兵工英雄 刘贵福》-社会杂谈,[],"['社会', '杂谈']"
261,史上最贵vive游戏值不值?《eve瓦尔基里》评测_游戏,['游戏'],['游戏']
262,2016河南卫视春晚喷空《越喷越高兴》 表演:喷,[],"['河南卫视', '春晚']"
263,"《召唤神座》:坐拥浮空仙岛,召唤地球人入侵古老修行...",['召唤神座'],"['召唤神座', '地球人']"
264,大数据分析界的“神兽”apache kylin有多牛? ╟ lxw的...,['神兽'],['大数据']
265,"天雷滚滚的《爱的阶梯》,引无数网友尽折腰!","['天雷', '爱的阶梯', '网友']","['爱的阶梯', '网友']"
266,《没有烟总有花》也有两个版本_张国荣吧,"['没有烟总有花', '版本', '张国荣吧']","['没有烟总有花', '张国荣吧']"
267,《电影李宗瑞性侵视频全集观看》在线观看_迅雷下载,"['电影', '李宗瑞', '视频', '迅雷']","['电影', '视频', '全集', '迅雷']"
268,西天大圣-原创-高清视频,"['原创', '高清视频']","['原创', '高清视频']"
269,《侦探伽利略》([日]东野圭吾)【摘要 书评 试读,"['侦探伽利略', '东野圭吾', '摘要', '书评']","['侦探伽利略', '东野圭吾', '书评']"
270,"13号选手尹伟朗诵《好想你,我的新娘》--高清视频","['选手', '视频']","['选手', '高清视频']"
271,泰国暖心催泪广告《妈妈的日记》,"['泰国', '广告']","['泰国', '广告']"
272,《剑侠情缘3》英雄天地三才阵副本攻略,['英雄'],"['英雄', '副本', '攻略']"
273,韩起:谈中央电视台《体验真功夫》中的八极,"['韩起', '中央电视台']","['韩起', '谈', '中央电视台', '八极']"
274,超能赌霸_电影_高清1080p在线观看,"['电影', '在线观看']","['电影', '高清', '在线', '观看']"
275,《永不消逝的电波》背后那人、那事_影音娱乐,"['永不消逝的电波', '影音娱乐']",['永不消逝的电波']
276,韩国电影《嘘!禁止想象》床吻戏未删减 骚年玩姐姐 ...,['韩国电影'],"['韩国电影', '骚年', '姐姐']"
277,请问《非我倾城:王爷要休妃》主要内容是什么?,['内容'],['内容']
278,《微微》床单羞羞戏曝光 杨洋脱掉郑爽的衣服做了不 ...,"['微微', '杨洋', '郑爽', '衣服']","['微微', '床单', '杨洋', '郑爽', '衣服']"
279,87版《红楼梦》播出三十周年 探访拍摄地正定荣国府,"['红楼梦', '荣国府']","['红楼梦', '正定荣国府']"
280,《死侍2》完整中文预告首曝 贱贱超“污”cos超人 ...,"['死侍2', '中文', '预告']","['死侍2', '中文', '预告', '超人']"
281,河正宇车太贤《与神同行》预告 阵容强大引期,"['与神同行', '阵容']","['河正宇', '车太贤', '与神同行', '预告']"
282,"n1 ,跨不过的坎。所以考jtest【日语吧】",[],['jtest']
283,"凤凰网总编辑邹明:科技充满不确定性,走向未知唯有孜孜...","['凤凰网', '总编辑', '邹明', '科技', '充满', '定性']","['凤凰网', '总编辑', '邹明', '科技', '充满', '不确定性', '走向', '未知']"
284,赵鑫一首伤感情歌《不是萍水不相逢》好,"['赵鑫', '情歌']","['赵鑫', '情歌']"
285,《硫磺岛的来信》 为什么日本人要用手雷自,"['硫磺岛的来信', '日本人', '手雷']","['硫磺岛的来信', '日本人', '手雷']"
286,"省玉溪市通海县人,长期勾引他人丈夫,破","['长期', '丈夫']","['玉溪市', '通海县', '长期', '勾引', '丈夫']"
287,《理想国》(柏拉图)【摘要 书评 试读】,"['理想国', '柏拉图', '摘要', '书评']","['理想国', '柏拉图']"
288,"【丹凤天气】丹凤天气预报,天气预报一周,天气预报15天...",[],"['丹凤', '天气', '天气预报']"
289,指挥家谭利华指挥北京交响乐团:《瑶族舞曲,"['指挥家', '谭利华', '北京交响乐团', '瑶族舞曲']","['谭利华', '北京交响乐团', '瑶族舞曲']"
290,什么批次的!菜b们快来!【摩托车吧】,['摩托车吧'],"['批次', '摩托车吧']"
291,苏有朋《珍惜》 现场版,"['苏有朋', '珍惜']","['苏有朋', '珍惜']"
292,《图解周易大全(全译插图版)(畅销版)》 贺华章【摘要 ...,"['图解周易大全', '摘要']",['图解周易大全']
293,"《预告》雨影皇朝如梦,江湖如画 涉30部古装剧","['预告', '皇朝', '古装剧']","['预告', '江湖', '古装剧']"
294,《临床血液病学》_购买《临床血液病学》相关商品,"['临床血液病学', '临床血液病学', '商品']","['临床血液病学', '临床血液病学', '商品']"
295,"dnf暗帝吧-百度贴吧--我们,与死亡同在。魂魄加身,吾名...",['百度贴吧'],"['百度贴吧', '魂魄']"
296,"杨绛《我们仨》第二部中,钱钟书到底被什么人因何事带...","['杨绛', '我们仨', '钱钟书']","['杨绛', '我们仨', '钱钟书']"
297,syfy续订《隐世狼女》第三季 | 美剧极客,"['隐世狼女', '美剧']",['syfy']
298,《迷程指归》前言_真雨林,[],['前言']
299,历代游记选 : ●秦汉三国长门赋,[],"['历代游记选', '秦', '汉', '长门赋']"
300,"这曲《别让我一个人在守候》,太好听了!-音乐-",['音乐'],"['曲', '音乐']"
301,18 雨水剑域—在线播放—《莽荒纪 第一季》—动,[],[]
302,亚历山大·兹维列夫体育,[],"['亚历山大·兹维列夫', '体育']"
303,故事片《玉观音》(2003)sjl,"['故事片', '玉观音']","['故事片', '玉观音']"
304,前《天龙八部》主策刘铁因意外去世_国内动态 - 07073...,"['天龙八部', '刘铁']","['天龙八部', '刘铁', '去世', '国内']"
305,"风之守望者最新章节,风之守望者全集txt下载,全文阅读 ...","['风之守望者', '章节', '下载', '全文', '阅读']","['风之守望者', '章节', '全集', '下载']"
306,《朝朝暮暮》的句子_经典语录_名言_句集,"['句子', '经典语录', '名言', '句集']","['句子', '经典语录', '名言', '句集']"
307,"《新安家族》49集全—大陆—电视剧—优酷网,视频高清...","['新安家族', '大陆', '电视剧', '优酷网', '视频']","['新安家族', '大陆', '电视剧', '优酷网', '视频']"
308,《瓦尔特保卫萨拉热窝》主题曲-电影视频,"['瓦尔特保卫萨拉热窝', '主题曲', '电影', '视频']","['瓦尔特保卫萨拉热窝', '主题曲', '电影', '视频']"
309,五行·谜藏之恶水_姻合_在线阅读,[],[]
310,"《喝彩中华》90岁曲艺大师赵玉明惊喜登场,","['喝彩中华', '曲艺', '大师', '赵玉明']","['喝彩中华', '曲艺', '赵玉明']"
311,《十六夜短篇小说合集》十六夜的雪 ^第1,['十六夜的雪'],['十六夜的雪']
312,《回杯记》红旗剧场传统正戏大戏拉场戏 孙晓莉 董宝贵...,"['回杯记', '红旗', '剧场', '传统', '拉场戏', '董宝贵']","['回杯记', '大戏', '拉场戏', '董宝贵']"
313,李秋水(金庸小说《天龙八部》人物),"['李秋水', '金庸小说', '天龙八部', '人物']","['李秋水', '金庸', '小说', '天龙八部', '人物']"
314,负载pd的分子筛催化剂上烷烃的异构化反应--《石油化工...,[],[]
315,胖到认不出!《命运石之门》女主声优今井麻美严重 ...,['命运石之门'],"['命运石之门', '女主', '声优', '今井麻美']"
316,《睛彩普惠》第62期 刘安全,[],[]
317,2017元旦芳昊唱上党落子《杨七娘-》选段“送君”,"['元旦', '杨七娘']","['元旦', '上党落子', '杨七娘']"
318,如何评价《水浒传》中的杨志?,"['水浒传', '杨志']","['水浒传', '杨志']"
319,[转载]2015-2016年落马老虎苍蝇及其他榜(2月17日更新)...,['转载'],"['转载', '落马', '老虎苍蝇', '更新']"
320,《不成问题的问题》上映 张超“戏精”上线挑事,"['不成问题的问题', '张超', '戏精']","['不成问题的问题', '张超']"
321,十六岁的花季 04—在线播放—《十六岁的花季》,"['十六岁的花季', '十六岁的花季']","['十六岁的花季', '十六岁的花季']"
322,独家!谁将会是董明珠的接班人?-股票频道,"['独家', '董明珠', '接班人']","['独家', '董明珠', '接班人', '股票', '频道']"
323,"《一朝权在手》:整个中国的人生,惊心动魄的关系(蔡葵)...","['一朝权在手', '中国', '人生', '关系', '蔡葵']","['一朝权在手', '中国', '人生', '惊心动魄', '蔡葵']"
324,血洗唐人街-原创,"['血洗唐人街', '原创']",['血洗唐人街']
325,《金星脱口秀》20150422 预告 刘婷变性引网,"['金星脱口秀', '预告', '刘婷']","['金星脱口秀', '预告', '刘婷']"
326,最新搞笑泰剧《爱情配方》下-凤凰视频,"['泰剧', '爱情配方', '凤凰视频']","['泰剧', '爱情配方', '凤凰视频']"
327,边原主演《二叔》成收视黑马 网友:高波太坏,"['边原', '主演', '二叔', '黑马', '网友', '高波']","['边原', '主演', '二叔', '网友', '高波']"
328,优信戴琨做客央视《对话》 称二手车将解决家庭出行...,"['优信', '戴琨', '央视', '对话', '二手车', '家庭']","['优信', '戴琨', '央视', '对话', '二手车', '家庭']"
329,"《假面饭店》有声小说 全集,播音:佚名,假面饭店全集","['假面饭店', '有声小说', '佚名', '假面饭店']","['假面饭店', '小说', '佚名', '假面饭店']"
330,唐山_2017鏈鍏ㄦ嫑鑱樹俊鎭痏鏉ヨ嚜58鍚屽煄_璧堕泦,['唐山'],['唐山']
331,黄沙·_黄沙·价格_优质黄沙·批发/采购 - 阿里巴巴,"['黄沙', '黄沙', '价格', '黄沙', '批发', '阿里巴巴']","['黄沙', '黄沙', '价格', '黄沙', '阿里巴巴']"
332,[我们不是情侣]_mc妮美人&mc冷飞-我们不是情侣在线试听,"['我们不是情侣', '情侣', '在线']","['我们不是情侣', '在线']"
333,《政委》热拍 张子君为爱与沙溢打对台,"['政委', '张子君', '沙溢']","['政委', '张子君', '沙溢']"
334,《晚间新闻》 20180116_cctv节目官网-cctv-1,"['晚间新闻', 'cctv', '节目', '官网']",['晚间新闻']
335,《春到清江》演奏:于海英_风华国乐_视频,"['于海英', '风华国乐', '视频']","['于海英', '风华国乐', '视频']"
336,《醉过之后才知愁》全网发行 主唱唐大鹏获肯定-,['主唱'],['主唱']
