,text,pred,label
109,"['[CLS]', '【', '赛', '尔', '号', '】', '细', '君', ':', '闭', '月', '.', '貂', '蝉', 'の', '实', '战', '-', '游', '戏', '[SEP]']","['赛尔号', '貂蝉', '实战', '游戏']","['赛尔号', '貂蝉', '实战', '游戏']"
110,"['[CLS]', '《', '特', '种', '兵', '之', '霹', '雳', '火', '》', '高', '胜', '寒', '想', '知', '道', '是', '谁', '害', '死', '了', '他', '的', '妻', '子', '大', '.', '.', '.', '[SEP]']","['特种兵之霹雳火', '高胜寒', '妻子']","['特种兵之霹雳火', '高胜寒', '妻子']"
111,"['[CLS]', '《', '罗', '马', '尼', '亚', '史', '》', '(', '尼', '古', '拉', '·', '克', '莱', '伯', '著', ')', '【', '简', '介', '_', '书', '评', '[SEP]']","['罗马尼亚史', '简介', '书评']","['罗马尼亚史', '简介', '书评']"
112,"['[CLS]', '【', '图', '片', '】', '《', '蜀', '汉', '传', '卧', '龙', '篇', '》', '之', '(', '地', '狱', ')', '葵', '花', '宝', '典', '【', '同', '人', ' ', '.', '.', '.', '[SEP]']","['图片', '蜀汉传卧龙篇', '地狱', '同人']","['图片', '蜀汉传卧龙篇', '地狱']"
113,"['[CLS]', '拜', '伦', '的', '《', 'w', 'h', 'e', 'n', ' ', 'w', 'e', ' ', 't', 'w', 'o', ' ', 'p', 'a', 'r', 't', 'e', 'd', '》', '[SEP]']",['拜伦'],['拜伦']
114,"['[CLS]', '漫', '威', '大', '事', '件', '《', '秘', '密', '帝', '国', '》', '正', '式', '公', '布', ' ', '美', '国', '队', '长', '联', '合', '反', '派', '.', '.', '.', '[SEP]']","['漫威', '大事件', '秘密帝国', '美国队长']","['秘密帝国', '公布', '美国', '队长', '联合']"
115,"['[CLS]', '《', '恋', '爱', '的', '发', '现', '[', '2', '0', '1', '4', ']', '》', '电', '视', '剧', '_', '恋', '爱', '的', '发', '现', '[', '2', '0', '1', '4', ']', '在', '线', '.', '.', '.', '[SEP]']","['恋爱的发现', '电视剧', '恋爱的发现']","['恋爱的发现', '电视剧', '恋爱的发现']"
116,"['[CLS]', '《', '朱', '晖', '字', '文', '季', '》', '阅', '读', '答', '案', '及', '翻', '译', ' ', '-', ' ', '文', '言', '文', '阅', '读', '[SEP]']","['答案', '翻译', '文言文']","['答案', '文言文']"
117,"['[CLS]', '扎', '克', '·', ' ', '兰', '多', '夫', '巅', '峰', '到', '底', '有', '多', '强', '?', '[SEP]']",['巅峰'],[]
118,"['[CLS]', '《', '行', '其', '野', '》', '登', '风', ' ', '^', '第', '5', '4', '章', '^', ' ', '最', '新', '更', '新', ':', '2', '0', '1', '7', '-', '[SEP]']",[],[]
119,"['[CLS]', '石', '人', '乐', '队', '视', '频', '资', '料', '[SEP]']","['视频', '资料']","['视频', '资料']"
120,"['[CLS]', '《', '偶', '像', '练', '习', '生', '》', '开', '选', '男', '团', 'f', '4', '、', '飞', '轮', '海', '的', '挖', '掘', '者', '护', '航', '[SEP]']","['偶像练习生', '飞轮海']","['偶像练习生', '飞轮海']"
121,"['[CLS]', '凯', '莉', '·', '米', '洛', '2', '0', '0', '8', '演', '唱', '会', '—', '在', '线', '播', '放', '—', '优', '酷', '网', ',', '视', '频', '高', '清', '.', '.', '.', '[SEP]']","['凯莉·米洛', '演唱会', '优酷网', '视频']","['凯莉·米洛', '演唱会', '优酷网', '视频']"
122,"['[CLS]', 'o', 'f', 'o', '投', '资', '人', '反', '悔', '?', ' ', '一', '天', '之', '内', '局', '势', '大', '变', '被', '打', '假', '、', '欠', '[SEP]']","['投资人', '反悔', '局势', '打假']","['投资人', '反悔', '打假']"
123,"['[CLS]', '《', '傲', '娇', '与', '偏', '见', '》', '胖', '迪', '狂', '虐', '“', '妈', '宝', '男', '”', '[SEP]']","['傲娇与偏见', '胖迪', '妈宝男']","['傲娇与偏见', '胖迪', '妈宝男']"
124,"['[CLS]', '《', '彼', '布', '利', '亚', '古', '书', '堂', '事', '件', '记', '事', '簿', '》', '下', '载', ' ', '-', ' ', '电', '视', '剧', '下', '载', '[SEP]']","['彼布利亚古书堂事件记事簿', '电视剧']","['彼布利亚古书堂事件记事簿', '电视剧']"
125,"['[CLS]', '霍', '尊', '《', '乡', '恋', '》', '-', '超', '级', '歌', '单', '0', '7', '1', '9', '综', '艺', '[SEP]']","['霍尊', '乡恋', '综艺']","['霍尊', '乡恋', '综艺']"
126,"['[CLS]', '“', '国', '之', '重', '器', '•', '王', '者', '玉', '玺', '”', '《', '建', '军', '九', '龙', '玺', '》', '新', '闻', '发', '布', '会', '.', '.', '.', '[SEP]']",['新闻发布会'],"['玉玺', '新闻']"
127,"['[CLS]', '曾', '庆', '琪', '_', '主', '任', '医', '师', '_', '江', '苏', '省', '中', '医', '院', '男', '科', '[SEP]']","['曾庆琪', '主任医师', '江苏省中医院']","['曾庆琪', '主任医师']"
128,"['[CLS]', '《', '姨', '妈', '的', '后', '现', '代', '生', '活', '》', '经', '典', '台', '词', '_', '经', '典', '语', '录', '名', '句', '赏', '析', '[SEP]']","['姨妈的后现代生活', '台词', '语录']","['姨妈的后现代生活', '台词', '经典语录', '赏析']"
129,"['[CLS]', '《', '浮', '生', '物', '语', '》', 't', 'x', 't', '全', '集', '下', '载', '免', '费', '下', '载', '[SEP]']","['浮生物语', 'txt']",['浮生物语']
130,"['[CLS]', '1', '8', '《', '短', '文', '两', '篇', '》', '马', '英', '_', '图', '文', '[SEP]']","['短文两篇', '马英', '图文']","['短文两篇', '马英', '图文']"
131,"['[CLS]', '《', '环', '境', '水', '文', '学', '(', '本', '科', ')', '》', '在', '线', '作', '业', '[SEP]']",['作业'],"['环境水文学', '本科', '作业']"
132,"['[CLS]', '《', '诛', '仙', '》', '李', '易', '峰', '(', '张', '小', '凡', ')', '被', '狐', '岐', '山', '夔', '牛', '吓', '尿', '-', '原', '[SEP]']","['诛仙', '李易峰', '张小凡', '夔牛']","['诛仙', '李易峰', '张小凡', '夔牛']"
133,"['[CLS]', '《', '觉', '者', '》', '系', '列', '纪', '录', '片', ' ', '预', '告', '片', '[SEP]']","['觉者', '纪录片', '预告片']","['觉者', '纪录片', '预告片']"
134,"['[CLS]', '《', '军', '旅', '人', '生', '》', ' ', '2', '0', '1', '7', '0', '3', '2', '7', ' ', '董', '云', '富', '—', '—', '“', '玩', '命', '”', '的', '战', '虎', '[SEP]']",['军旅人生'],['军旅人生']
135,"['[CLS]', '慈', '溪', '行', '。', '观', '鸣', '鹤', '大', '会', '堂', '[SEP]']",['慈溪'],['慈溪']
136,"['[CLS]', '《', '笔', '墨', '纸', '砚', '》', '(', '于', '乐', ',', '法', '苏', '恬', ')', '【', '摘', '要', ' ', '书', '评', ' ', '试', '读', '】', '-', '[SEP]']","['笔墨纸砚', '于乐', '摘要', '书评']","['笔墨纸砚', '于乐', '摘要', '书评']"
137,"['[CLS]', '隐', '形', '的', '黑', '手', '-', '电', '影', '[SEP]']",['电影'],['电影']
138,"['[CLS]', '刷', 'j', 'c', 'b', '信', '用', '卡', '日', '本', '环', '球', '影', '城', '®', '购', '物', '享', '受', '优', '惠', '!', ' ', '|', ' ', 'j', 'c', 'b', ' ', 'b', 'r', 'a', 'n', 'd', '[SEP]']","['信用卡', '日本环球影城', '购物', '优惠']","['jcb', '信用卡', '日本环球影城', 'jcb']"
139,"['[CLS]', '润', '润', '×', '大', '辅', '!', '众', '声', '优', '谈', '《', '我', '脑', '中', '的', '橡', '皮', '擦', '》', '[SEP]']","['大辅', '声优', '我脑中的橡皮擦']","['大辅', '声优', '我脑中的橡皮擦']"
140,"['[CLS]', '触', '动', '你', '的', '泪', '《', '有', '多', '少', '爱', '可', '以', '重', '来', '》', '腾', '讯', '2', '0', '1', '4', '广', '告', '[SEP]']","['有多少爱可以重来', '腾讯', '广告']","['泪', '有多少爱可以重来', '腾讯', '广告']"
141,"['[CLS]', '《', '伪', '宋', '青', '书', '的', '‘', '种', '马', '’', '人', '生', '》', '幻', '月', '冰', '晶', '_', '【', '[SEP]']",[],[]
142,"['[CLS]', '《', '蓝', '色', '骨', '头', '》', '高', '清', '完', '整', '版', '在', '线', '观', '看', '_', '蓝', '色', '骨', '头', '迅', '雷', '下', '载', '[SEP]']","['蓝色骨头', '蓝色骨头', '迅雷']","['蓝色骨头', '蓝色骨头', '迅雷']"
143,"['[CLS]', '★', '★', '★', '★', '★', '深', '圳', '四', '季', '酒', '店', 'f', 'o', 'u', 'r', ' ', 's', 'e', 'a', 's', 'o', 'n', 's', ' ', 'h', 'o', 't', 'e', 'l', ' ', 's', 'h', 'e', 'n', 'z', 'h', 'e', 'n', '[SEP]']",[],[]
144,"['[CLS]', '让', '爱', '重', '来', ' ', '0', '2', '—', '在', '线', '播', '放', '—', '《', '让', '爱', '重', '来', '》', '—', '电', '视', '剧', '[SEP]']","['让爱重来', '让爱重来', '电视剧']","['让爱重来', '让爱重来', '电视剧']"
145,"['[CLS]', '秦', '岚', ':', '《', '相', '爱', '》', '受', '尽', '苦', '让', '耳', '光', '来', '的', '更', '猛', '烈', '些', '吧', '_', '娱', '乐', '[SEP]']","['秦岚', '相爱', '娱乐']","['秦岚', '相爱', '娱乐']"
146,"['[CLS]', '诗', '歌', '朗', '诵', '《', '世', '界', '上', '最', '远', '的', '距', '离', '》', '[SEP]']","['诗歌', '世界上最远的距离']","['诗歌朗诵', '世界上最远的距离']"
147,"['[CLS]', '行', '走', '的', '衣', '架', '子', '撕', '逼', '界', '的', '翘', '楚', '统', '统', '都', '在', '《', '天', '使', '之', '路', '》', '[SEP]']",['天使之路'],['天使之路']
148,"['[CLS]', '小', '精', '灵', '的', '圣', '诞', '愿', '望', '-', '动', '漫', '[SEP]']",['动漫'],['动漫']
149,"['[CLS]', '乞', '丐', '皇', '帝', '传', '奇', '(', '共', '4', '0', '集', ')', '[SEP]']",['乞丐皇帝传奇'],['乞丐皇帝传奇']
150,"['[CLS]', '怎', '样', '能', '使', '女', '人', '对', '自', '己', '动', '情', '。', '[SEP]']",['女人'],['女人']
151,"['[CLS]', '《', '与', '龙', '共', '舞', '》', '洁', '洁', ' ', '^', '第', '1', '章', '^', ' ', '最', '新', '更', '新', ':', '2', '0', '0', '4', '[SEP]']","['与龙共舞', '洁洁']","['与龙共舞', '洁洁']"
152,"['[CLS]', '《', '汽', '车', '品', '牌', '销', '售', '管', '理', '实', '施', '办', '法', '》', '(', '征', '求', '意', '见', '稿', ')', '[SEP]']",['汽车品牌销售管理实施办法'],['汽车品牌销售管理实施办法']
153,"['[CLS]', '关', '于', '黄', '卡', '〔', '在', '用', '黄', '卡', '的', '人', '进', '来', '〕', '_', '照', '相', '记', '忆', '吧', '[SEP]']","['黄卡', '黄卡']","['黄卡', '进来']"
154,"['[CLS]', '温', '州', '3', '个', '妹', '纸', '入', '围', '全', '国', '高', '校', '校', '花', ',', '秒', '杀', 'b', 'a', 'b', 'y', '、', '奶', '茶', 'm', 'm', '!', '[SEP]']","['温州', '妹纸', '入围', '全国', '高校', '校花', '秒杀', '奶茶']","['温州', '妹纸', '入围', '全国', '高校', '校花', '秒杀', 'baby', '奶茶mm']"
155,"['[CLS]', '几', '度', '夕', '阳', '红', '_', '相', '关', '作', '文', '(', '2', '篇', ')', '[SEP]']","['几度夕阳红', '作文']","['夕阳', '红', '作文']"
156,"['[CLS]', '周', '巡', '好', '尴', '尬', ',', '在', '《', '白', '夜', '追', '凶', '》', '里', '破', '案', '不', '如', '哥', '哥', ',', '还', '打', '不', '过', '弟', '弟', '[SEP]']","['周巡', '白夜追凶', '哥哥', '弟弟']","['周巡', '白夜追凶', '哥哥', '弟弟']"
157,"['[CLS]', '郭', '美', '美', '炫', '富', '事', '件', ',', '郭', '美', '美', '是', '谁', ',', '郭', '美', '美', '图', '[SEP]']","['郭美美', '炫富', '事件']","['郭美美炫富事件', '郭美美', '郭美美']"
158,"['[CLS]', '《', '科', '学', '简', '史', '/', '林', '成', '滔', '》', '林', '成', '滔', '编', '著', '【', '摘', '要', ' ', '书', '评', ' ', '在', '线', '阅', '读', '.', '.', '.', '[SEP]']","['摘要', '书评']","['编著', '摘要', '书评']"
159,"['[CLS]', '剖', '析', '山', '头', '主', '义', ':', '本', '质', '在', '利', '益', '输', '送', ' ', '坏', '党', '乱', '政', '危', '害', '大', '[SEP]']","['剖析', '山头主义', '本质', '利益', '输送', '危害']","['剖析', '山头主义', '本质', '利益', '输送', '危害', '大']"
160,"['[CLS]', 'a', 'l', 'l', '妖', '狐', '|', 'l', 'o', 'f', 't', 'e', 'r', '(', '乐', '乎', ')', ' ', '-', ' ', '记', '录', '生', '活', ',', '发', '现', '同', '好', '[SEP]']","['乐乎', '记录', '生活', '发现', '同好']","['妖狐', 'lofter(乐乎)', '记录', '生活', '发现', '同好']"
161,"['[CLS]', '如', '何', '评', '价', '《', '斗', '破', '苍', '穹', '》', '里', '的', '美', '杜', '莎', '女', '王', '?', '[SEP]']","['斗破苍穹', '美杜莎女王']","['斗破苍穹', '美杜莎女王']"
162,"['[CLS]', '魔', '域', '桃', '源', '主', '题', '曲', '—', '在', '线', '播', '放', '—', '《', '魔', '域', '桃', '源', '》', '—', '电', '视', '[SEP]']","['魔域桃源', '主题曲', '魔域桃源', '电视']","['魔域桃源', '主题曲', '魔域桃源', '电视']"
163,"['[CLS]', '索', '尼', '开', '发', '“', '守', '夜', '神', '”', ' ', '黑', '人', '导', '演', '斯', '派', '克', '·', '李', '[SEP]']","['索尼', '黑人', '导演', '斯派克·李']","['索尼', '黑人', '导演', '斯派克·李']"
164,"['[CLS]', '《', 'c', 'i', 't', 'r', 'u', 's', '~', '柑', '橘', '味', '香', '气', '》', '动', '画', '化', ' ', '百', '合', '气', '息', '令', '人', '如', '沐', '[SEP]']","['柑橘味香气', '动画', '百合', '气息']","['动画化', '百合']"
165,"['[CLS]', '《', '神', '探', '狄', '仁', '杰', '》', '中', '的', '“', '吸', '血', '红', '蝙', '蝠', '”', '真', '存', '在', '吗', '[SEP]']","['神探狄仁杰', '吸血红蝙蝠']","['神探狄仁杰', '吸血红蝙蝠']"
166,"['[CLS]', 'l', 'e', 'e', 's', 's', 'a', 'n', 'g', '《', '眼', '泪', '》', '新', '歌', '试', '听', '[SEP]']","['眼泪', '新歌']","['leessang', '眼泪']"
167,"['[CLS]', '【', 'k', 'u', 'b', 'o', 't', 'a', '久', '保', '田', '】', '品', '牌', '介', '绍', '→', '久', '保', '田', '农', '业', '机', '械', '_', '[SEP]']",['品牌介绍'],['品牌']
168,"['[CLS]', '主', '演', 'g', 'g', '的', '个', '人', '空', '间', '[SEP]']","['主演', 'gg', '个人空间']","['主演', '个人', '空间']"
169,"['[CLS]', 'm', 'v', ':', '吉', '他', '曲', '《', '悲', '伤', '的', '西', '班', '牙', '》', '[SEP]']",['悲伤的西班牙'],"['吉他', '曲', '悲伤的西班牙']"
170,"['[CLS]', '求', '方', '白', '羽', '的', '《', '千', '门', '系', '列', '》', '的', '阅', '读', '顺', '序', '?', '[SEP]']","['方白羽', '顺序']","['方白羽', '顺序']"
171,"['[CLS]', '《', '花', '开', '的', '声', '音', '》', '(', '杨', '九', '俊', ')', '【', '摘', '要', ' ', '书', '评', ' ', '试', '读', '】', '[SEP]']","['花开的声音', '杨九俊', '摘要', '书评']","['花开的声音', '杨九俊', '摘要', '书评']"
172,"['[CLS]', '莫', '失', '莫', '忘', '。', '。', '的', '个', '人', '空', '间', '[SEP]']",['个人空间'],['个人空间']
173,"['[CLS]', '《', '龙', '飞', '凤', '舞', '》', '【', '经', '典', '收', '藏', '版', '】', '全', '文', '阅', '读', '[SEP]']",['龙飞凤舞'],"['龙飞凤舞', '经典']"
174,"['[CLS]', '拐', '弯', '的', '亲', '家', '2', '—', '播', '单', ':', '《', '孙', '桂', '华', '民', '间', '小', '调', '》', '—', '在', '线', '播', '放', ' ', '.', '.', '.', '[SEP]']",[],[]
175,"['[CLS]', '神', '机', '妙', '算', '刘', '伯', '温', ' ', '1', '6', '—', '在', '线', '播', '放', '—', '《', '神', '机', '妙', '算', '刘', '伯', '[SEP]']",['神机妙算刘伯温'],['神机妙算刘伯温']
176,"['[CLS]', '求', '歌', '名', '。', '歌', '词', '是', '亲', '爱', '的', '爸', '爸', '妈', '妈', '你', '们', '好', '吗', '?', '[SEP]']","['歌词', '爸爸妈妈']","['歌词', '爸爸', '妈妈']"
177,"['[CLS]', '克', '里', '斯', '汀', '·', '迪', '奥', 'c', 'h', 'r', 'i', 's', 't', 'i', 'a', 'n', ' ', 'd', 'i', 'o', 'r', '女', '装', ',', '克', '里', '斯', '汀', '·', '迪', '奥', '.', '.', '.', '[SEP]']","['克里斯汀·迪奥', '女装', '克里斯汀·迪奥']","['克里斯汀·迪奥christian dior', '女装', '克里斯汀·迪奥']"
178,"['[CLS]', '闽', '剧', '戏', '歌', '《', '祈', '福', '天', '下', '》', ' ', '陈', '洪', '翔', '、', '周', '虹', '_', '青', '春', '戏', '苑', '[SEP]']","['闽剧', '戏歌', '陈洪翔', '周虹', '青春戏苑']","['闽剧', '戏歌', '陈洪翔', '周虹', '青春戏苑']"
179,"['[CLS]', '夜', '班', '经', '理', ' ', '0', '1', '—', '在', '线', '播', '放', '—', '《', '夜', '班', '经', '理', '》', '—', '电', '视', '剧', '—', ' ', '.', '.', '.', '[SEP]']","['夜班经理', '夜班经理', '电视剧']","['夜班经理', '夜班经理', '电视剧']"
180,"['[CLS]', '乐', '高', '玩', '具', 'a', 'p', 'p', '下', '载', '_', '乐', '高', '玩', '具', '手', '机', '版', '下', '载', '_', '手', '机', '乐', '高', '玩', '具', '下', '载', '[SEP]']","['乐高玩具app', 'app', '下载', '手机版', '下载']","['乐高玩具app', '下载']"
181,"['[CLS]', '韩', '媒', '说', '李', '在', '成', '要', '来', '中', '超', '。', '。', '_', '中', '超', '吧', '[SEP]']","['李在成', '中超']","['李在成', '中超']"
182,"['[CLS]', '有', '能', '力', '但', '储', '备', '不', '够', '|', '孙', '杨', '|', '刘', '大', '庆', '|', '游', '泳', '_', '新', '浪', '娱', '乐', '[SEP]']","['能力', '储备', '孙杨', '刘大庆', '游泳', '新浪娱乐']","['能力', '储备', '孙杨', '刘大庆', '游泳', '新浪娱乐']"
183,"['[CLS]', '“', '东', '床', '”', '是', '什', '么', '意', '思', '?', '最', '好', '能', '有', '它', '的', '由', '来', '[SEP]']","['东床', '意思', '由来']","['东床', '意思', '由来']"
184,"['[CLS]', '【', '知', '音', '艺', '校', '】', '双', '排', '键', ':', '《', '冰', '雪', '奇', '缘', '》', '杨', '涵', '兮', ' ', '2', '0', '1', '6', '三', '峡', '广', '电', '.', '.', '.', '[SEP]']",['冰雪奇缘'],['冰雪奇缘']
